"interaction.coefficient" "true.nde" "true.nie" "est.nde" "est.nie" "nde.bias" "nie.bias" "nde.percent.bias" "nie.percent.bias" "nde.coverage" "nie.coverage"
"1" 0 5 25 5.00757138729103 25.0231291312808 0.00757138729103005 0.0231291312808182 0.00151427745820601 0.000925165251232784 0.95 0.96
"2" 0.02 6.07922571764075 25.1 6.10104698719849 25.0532031298465 0.02182126955774 -0.0467968701535071 0.00358992283850575 -0.00186441713758992 0.94 0.96
"3" 0.04 7.15845166691835 25.2 7.24704702591593 25.1595011405969 0.0885953589975886 -0.0404988594030762 0.0123764830396895 -0.00160709759536021 0.92 0.94
"4" 0.06 8.23816398282572 25.3 8.31730686784712 25.2437785717454 0.0791428850214035 -0.0562214282546236 0.0096072319910039 -0.00222219084010367 0.93 0.95
"5" 0.08 9.31660847578503 25.4 9.43652456847133 25.3206150096972 0.119916092686295 -0.0793849903027848 0.0128718719175054 -0.00312539331900722 0.89 0.97
"6" 0.1 10.3961580064113 25.5 10.552401571047 25.3209077685671 0.156243564635702 -0.179092231432897 0.0150293869165416 -0.00702322476207438 0.82 0.91
"7" 0.12 11.4758937996144 25.6 11.6575002338362 25.4415910580144 0.181606434221758 -0.158408941985616 0.0158246582190072 -0.00618784929631317 0.85 0.93
"8" 0.14 12.5543254951406 25.7 12.7908624222077 25.5042757577375 0.236536927067153 -0.195724242262497 0.0188409773526112 -0.0076157292709142 0.75 0.89
"9" 0.16 13.6327182725811 25.8 13.8714614536433 25.5762892369355 0.238743181062231 -0.223710763064485 0.0175128830662853 -0.00867095980870091 0.77 0.91
"10" 0.18 14.7149202315962 25.9 15.0129299307754 25.5898770481483 0.298009699179177 -0.310122951851739 0.0202530543138607 -0.0119738591448548 0.58 0.85
"11" 0.2 15.7908671656538 26 16.1249124428697 25.6945030908385 0.334045277215966 -0.305496909161473 0.0211538775788988 -0.0117498811215951 0.51 0.83
"12" 0.22 16.8728249687727 26.1 17.2602613904019 25.7226847748043 0.387436421629224 -0.377315225195726 0.0229616920638572 -0.0144565220381505 0.48 0.84
"13" 0.24 17.9503339438714 26.2 18.3631557861782 25.7349697304085 0.412821842306779 -0.465030269591495 0.0229976929911854 -0.0177492469309731 0.34 0.76
"14" 0.26 19.0297383964838 26.3 19.4419283691266 25.8468066538865 0.412189972642857 -0.453193346113498 0.0216607767733693 -0.0172316861640113 0.35 0.82
"15" 0.28 20.1065793745624 26.4 20.5364661097967 25.9841014533796 0.429886735234292 -0.415898546620404 0.0213798584797348 -0.0157537328265305 0.35 0.72
"16" 0.3 21.1879150289847 26.5 21.6958494697171 26.0118526447581 0.507934440732475 -0.4881473552419 0.0239733920474103 -0.0184206549147887 0.18 0.78
"17" 0.32 22.2681407705955 26.6 22.7636818780634 26.0857355938259 0.495541107467893 -0.514264406174057 0.0222526082445746 -0.0193332483524081 0.23 0.73
"18" 0.34 23.3462121564908 26.7 23.9048892981111 26.1390457267071 0.558677141620303 -0.560954273292896 0.0239295083961402 -0.0210095233443033 0.14 0.72
"19" 0.36 24.4251222014965 26.8 25.007571621977 26.2304518291449 0.582449420480462 -0.569548170855072 0.0238465216955596 -0.0212517974199654 0.14 0.66
"20" 0.38 25.5027358932264 26.9 26.1013706551614 26.3050940981957 0.598634761935023 -0.594905901804282 0.0234730197096574 -0.0221154610336164 0.08 0.66
"21" 0.4 26.5835338831027 27 27.2282380031572 26.4249505780875 0.644704120054468 -0.575049421912542 0.0242521119910618 -0.0212981267375015 0.05 0.7
"22" 0.42 27.66491468711 27.1 28.3419819944411 26.400613363669 0.677067307331129 -0.69938663633096 0.0244739216627052 -0.025807624956862 0.03 0.56
"23" 0.44 28.7460035760822 27.2 29.4809252853959 26.4699625920879 0.734921709313789 -0.730037407912075 0.0255667832008006 -0.0268396105850028 0.06 0.49
"24" 0.46 29.8224276119632 27.3 30.5757148125231 26.5924668451286 0.753287200559853 -0.707533154871367 0.0252588804974262 -0.0259169653799035 0.01 0.58
"25" 0.48 30.9010998696608 27.4 31.7049618274079 26.6387290786124 0.803861957747119 -0.761270921387624 0.0260136182313947 -0.0277836102696213 0 0.47
"26" 0.5 31.9783423324659 27.5 32.7886955171165 26.6251463791669 0.810353184650586 -0.874853620833107 0.0253412139178402 -0.0318128589393857 0.01 0.38
"27" 0.52 33.0573172821218 27.6 33.9534751057133 26.663633663042 0.89615782359155 -0.936366336957985 0.0271086288513188 -0.0339263165564487 0.01 0.38
"28" 0.54 34.1388773339274 27.7 35.0477650574077 26.7550516957315 0.908887723480331 -0.944948304268451 0.0266231570986425 -0.0341136571938069 0.01 0.33
"29" 0.56 35.2142923453729 27.8 36.160218008359 26.9407128972217 0.945925662986108 -0.859287102778325 0.0268622914210473 -0.0309096080136088 0 0.4
"30" 0.58 36.2968563223951 27.9 37.2564017181825 26.9235478878596 0.959545395787422 -0.976452112140439 0.0264363093693172 -0.0349982835892631 0 0.34
"31" 0.6 37.3727892196073 28 38.3640777963837 26.9919235176976 0.991288576776408 -1.00807648230237 0.0265250595130375 -0.0360027315107989 0 0.29
"32" 0.62 38.4532614431682 28.1 39.5191507466711 27.0469935349039 1.06588930350286 -1.05300646509615 0.0277187882730429 -0.0374735396831369 0 0.27
"33" 0.64 39.5312064089353 28.2 40.5843649585088 27.1753153653538 1.05315854957344 -1.02468463464623 0.0266407466674799 -0.0363363345619232 0 0.29
"34" 0.66 40.6164536589783 28.3 41.6966109974408 27.1365865980284 1.08015733846244 -1.16341340197164 0.0265939230808084 -0.041110014203945 0 0.18
"35" 0.68 41.6988323349706 28.4 42.7861254136789 27.221940123859 1.0872930787083 -1.178059876141 0.0260741334453848 -0.0414809815542607 0 0.18
"36" 0.7 42.7717990001574 28.5 43.8932363723628 27.3397207401311 1.12143737220544 -1.16027925986888 0.0262183891849207 -0.0407115529778553 0 0.23
"37" 0.72 43.8487684541175 28.6 45.0440301753156 27.3924844081286 1.19526172119804 -1.2075155918714 0.0272591284367041 -0.0422208248906083 0 0.21
"38" 0.74 44.9373543083088 28.7 46.1531105252962 27.5113641402849 1.21575621698741 -1.18863585971513 0.0270547286613945 -0.0414158836137678 0 0.2
"39" 0.76 46.0114034900704 28.8 47.2627279132879 27.5421378172192 1.25132442321757 -1.25786218278084 0.0271964899335438 -0.0436757702354457 0 0.14
"40" 0.78 47.0888042770579 28.9 48.3653472704551 27.5728424435427 1.2765429933972 -1.32715755645734 0.0271094445497037 -0.045922406797832 0 0.12
"41" 0.8 48.1635732883216 29 49.5361900477464 27.5764428848665 1.37261675942482 -1.42355711513348 0.0284993796685721 -0.0490881763839133 0 0.08
"42" 0.82 49.2462546838118 29.1 50.5866137608507 27.7377737586307 1.34035907703898 -1.36222624136928 0.0272173152846871 -0.0468118983288412 0 0.11
"43" 0.84 50.325235619716 29.2 51.7091220911315 27.7689523185553 1.38388647141551 -1.43104768144469 0.0274986542850743 -0.0490084822412565 0 0.09
"44" 0.86 51.4083433149509 29.3 52.8524996940585 27.7904826854616 1.44415637910757 -1.50951731453836 0.0280921105174841 -0.0515193622709337 0 0.09
"45" 0.88 52.4859224248492 29.4 53.9319710091545 27.9956938287249 1.44604858430525 -1.40430617127511 0.0275509760260766 -0.0477655160297658 0 0.1
"46" 0.9 53.5634422382565 29.5 55.0354331740214 27.9724244685609 1.4719909357649 -1.52757553143907 0.027481355855625 -0.0517822214047142 0 0.04
"47" 0.92 54.6409832435367 29.6 56.1245982433399 28.0491112096711 1.48361499980323 -1.55088879032893 0.0271522558722517 -0.0523948915651664 0 0.03
"48" 0.94 55.7200938103065 29.7 57.2913572602277 28.0686353442521 1.57126344992126 -1.63136465574787 0.0281992945403008 -0.0549281028871337 0 0.05
"49" 0.96 56.8016243326218 29.8 58.3929746319783 28.1350277425739 1.59135029935652 -1.66497225742609 0.0280157253934487 -0.0558715522626206 0 0.02
"50" 0.98 57.8753887471786 29.9 59.4883569892898 28.289030362738 1.61296824211118 -1.61096963726197 0.0278692300531966 -0.053878583186019 0 0.03
"51" 1 58.9585307071919 30 60.6610357563751 28.2573912184397 1.70250504918314 -1.74260878156034 0.0288760712724448 -0.0580869593853446 0 0.02
