"interaction.coefficient" "true.nde" "true.nie" "est.nde" "est.nie" "nde.bias" "nie.bias" "nde.percent.bias" "nie.percent.bias" "nde.coverage" "nie.coverage"
"1" -0.5 -1.40092585335386 0 -1.91631047547173 0.516244781344856 -0.515384622117875 0.516244781344856 0.367840643819754 Inf 0 0
"2" -0.48 -1.30428055608093 0.04 -1.8099455664276 0.53711135664504 -0.50566501034667 0.49711135664504 0.387647840642754 12.427783916126 0 0
"3" -0.46 -1.20827007707317 0.08 -1.6757134272867 0.552613341634037 -0.467443350213528 0.472613341634037 0.386859888876949 5.90766677042546 0 0
"4" -0.44 -1.1138799427524 0.12 -1.56864313405928 0.58462954289908 -0.454763191306878 0.46462954289908 0.408266025222304 3.87191285749233 0 0
"5" -0.42 -1.01554295357792 0.16 -1.44781508387548 0.604800562226364 -0.432272130297558 0.444800562226364 0.425703816186919 2.78000351391478 0.01 0
"6" -0.4 -0.920287284384221 0.2 -1.34059333745797 0.612996743666268 -0.420306053073747 0.412996743666268 0.456657244198179 2.06498371833134 0 0
"7" -0.38 -0.824998650960143 0.24 -1.22131053510244 0.635905034276789 -0.396311884142297 0.395905034276789 0.480452965300438 1.64960430948662 0.01 0
"8" -0.36 -0.727912916398089 0.28 -1.09529382458704 0.654376711883519 -0.367380908188947 0.374376711883519 0.504889772817762 1.33705968529828 0.01 0
"9" -0.34 -0.631148331470369 0.32 -0.991601146453897 0.674964197296772 -0.360452814983528 0.354964197296772 0.571044130608946 1.10926311655241 0.03 0
"10" -0.32 -0.537713318461556 0.36 -0.868070061930015 0.687340925020846 -0.33035674346846 0.327340925020846 0.614411322137559 0.909280347280129 0.09 0
"11" -0.3 -0.439227612945746 0.4 -0.743648580968416 0.707828881728509 -0.30442096802267 0.307828881728509 0.693176048724361 0.769572204321272 0.08 0
"12" -0.28 -0.344940064579237 0.44 -0.628816602022834 0.726013131790536 -0.283876537443597 0.286013131790536 0.823787419308291 0.650029844978491 0.17 0.01
"13" -0.26 -0.247967472360923 0.48 -0.516005235822648 0.746943496707549 -0.268037763461725 0.266943496707549 1.08220234214539 0.556132284807393 0.16 0.04
"14" -0.24 -0.152058068454724 0.52 -0.401743785813061 0.775610733779741 -0.249685717358337 0.255610733779741 1.64275096441552 0.491559103422579 0.2 0.02
"15" -0.22 -0.055206919486579 0.56 -0.30003981938924 0.800576388563118 -0.244832899902661 0.240576388563118 4.46229954070301 0.42960069386271 0.28 0.09
"16" -0.2 0.0400257487925239 0.6 -0.156802085240042 0.802975551872084 -0.196827834032566 0.202975551872084 -4.95147752975443 0.338292586453473 0.35 0.15
"17" -0.18 0.13575946206364 0.64 -0.0597989960669299 0.833523918591929 -0.19555845813057 0.193523918591929 -1.43874529489678 0.302381122799888 0.46 0.18
"18" -0.16 0.232040180429776 0.68 0.0705348798426533 0.842308458302106 -0.161505300587123 0.162308458302106 -0.695490617057525 0.238688909267803 0.55 0.3
"19" -0.14 0.328084459331427 0.72 0.175889689024696 0.867037426774507 -0.152194770306731 0.147037426774507 -0.464118218640707 0.204218648297927 0.57 0.43
"20" -0.12 0.424296283268944 0.76 0.292892718950338 0.891852363129156 -0.131403564318606 0.131852363129156 -0.309508245325883 0.173489951485732 0.73 0.51
"21" -0.1 0.520052967829238 0.8 0.413269963662258 0.91397152469509 -0.10678300416698 0.11397152469509 -0.205339988392184 0.142464405868862 0.76 0.62
"22" -0.08 0.615851542241558 0.84 0.530602024083082 0.923406693256907 -0.085249518158476 0.0834066932569066 -0.138445881777186 0.0992936824486984 0.86 0.78
"23" -0.06 0.711776637846148 0.88 0.649968129238656 0.94109118364801 -0.0618085086074919 0.0610911836480102 -0.086853130035775 0.0694217996000116 0.88 0.85
"24" -0.04 0.807967288064694 0.92 0.766257412068755 0.964799650619864 -0.0417098759959392 0.0447996506198638 -0.0516350423847783 0.0486952724128954 0.95 0.91
"25" -0.02 0.903994320650364 0.96 0.891777062631861 0.975821161580537 -0.0122172580185025 0.0158211615805373 -0.0135147722388127 0.016480376646393 0.95 0.93
"26" 0 1 1 0.997156151571759 1.00743878549004 -0.00284384842824142 0.00743878549004084 -0.00284384842824142 0.00743878549004075 0.96 0.94
